Lastupdated,Status_Timestamp,Zone_Number,Status_Description,Location,RoadSegmentDescription
2025-06-23T15:44:34+10:00,2025-02-17T13:59:43+11:00,7923.0,Unoccupied,"-37.80714143037842, 144.95492406838113",Capel Street
2025-06-23T15:44:34+10:00,2025-02-07T09:16:37+11:00,7922.0,Unoccupied,"-37.80639474328308, 144.95517460117145",Capel Street
2025-06-04T09:44:34+10:00,2025-06-04T06:19:37+10:00,7986.0,Unoccupied,"-37.80808044903779, 144.9546070339519",William Street
2025-06-04T09:44:34+10:00,2023-04-19T22:14:14+10:00,7993.0,Unoccupied,"-37.80737098495872, 144.9545303646516",William Street
2025-01-10T13:44:36+11:00,2024-08-18T21:06:20+10:00,7392.0,Unoccupied,"-37.80292699065639, 144.9581953326021",Elizabeth Street
2025-01-21T14:42:37+11:00,2025-01-13T12:45:56+11:00,7049.0,Unoccupied,"-37.79519993412775, 144.97230879673006",Kay Street
2025-01-22T14:44:37+11:00,2024-05-03T14:14:25+10:00,,Unoccupied,"-37.82338223087829, 144.9666817472417",Southbank Boulevard
2025-01-22T14:44:37+11:00,2024-10-02T09:13:53+10:00,7549.0,Unoccupied,"-37.81009020944728, 144.9658421615201",Little Lonsdale Street
2024-12-11T15:44:36+11:00,2024-12-06T12:42:44+11:00,7018.0,Unoccupied,"-37.8018999528026, 144.96233770341735",Bouverie Street
2025-06-13T09:44:34+10:00,2025-06-12T18:47:04+10:00,7993.0,Unoccupied,"-37.80634788124732, 144.95406351692662",William Street
2025-06-13T09:44:34+10:00,2023-01-25T09:20:20+11:00,7985.0,Unoccupied,"-37.808385439196314, 144.9530439152321",Walsh Street
2025-06-13T09:44:34+10:00,2025-06-11T14:11:48+10:00,7985.0,Unoccupied,"-37.80850107660794, 144.95264293592746",Walsh Street
2025-01-22T14:44:37+11:00,2024-10-02T09:05:02+10:00,7549.0,Unoccupied,"-37.81018704959345, 144.96550959640288",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2024-06-27T17:26:45+10:00,,Unoccupied,"-37.81677747303049, 144.96600954647246",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T18:02:21+10:00,7649.0,Unoccupied,"-37.80893653857275, 144.9718013197986",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T19:00:35+10:00,7649.0,Unoccupied,"-37.80878490795517, 144.97173126985038",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T18:43:29+10:00,7649.0,Unoccupied,"-37.808896560867296, 144.97190792833277",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T18:42:44+10:00,7649.0,Unoccupied,"-37.80882551342851, 144.97187528239476",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T17:01:59+10:00,7649.0,Unoccupied,"-37.80877846229541, 144.97185366115065",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T17:52:41+10:00,7672.0,Unoccupied,"-37.80868530201425, 144.9716852163175",Spring Street
2025-08-08T19:05:39+10:00,2025-06-02T19:08:13+10:00,7767.0,Unoccupied,"-37.81304581913433, 144.9592970003465",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T17:52:51+10:00,7566.0,Unoccupied,"-37.813491215768735, 144.95811837961972",Lonsdale Street
2025-08-08T19:05:39+10:00,2024-06-11T11:35:56+10:00,7566.0,Unoccupied,"-37.813456392702975, 144.95823760546324",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T16:13:47+10:00,7566.0,Unoccupied,"-37.813438849284566, 144.95829767123845",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T15:32:01+10:00,7566.0,Unoccupied,"-37.81340396310752, 144.9584171133497",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T18:19:42+10:00,7566.0,Unoccupied,"-37.813339019172425, 144.95864016115172",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T17:57:38+10:00,7566.0,Unoccupied,"-37.81328560892619, 144.95882302206962",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T17:23:23+10:00,7566.0,Unoccupied,"-37.813214267486856, 144.95906727195987",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:45:27+10:00,7498.0,Unoccupied,"-37.812158215706766, 144.95475730293532",La Trobe Street
2025-08-08T19:05:39+10:00,2025-08-08T18:24:47+10:00,7547.0,Unoccupied,"-37.813319994155535, 144.9549183985641",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:59:25+10:00,7603.0,Unoccupied,"-37.812063040805526, 144.96267921897072",nan
2025-08-08T19:05:39+10:00,2025-08-08T16:09:34+10:00,7603.0,Unoccupied,"-37.81204382572085, 144.9627452650395",nan
2025-08-08T19:05:39+10:00,2025-08-08T18:48:10+10:00,7438.0,Unoccupied,"-37.820786142875036, 144.95645798905178",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T18:58:29+10:00,7438.0,Unoccupied,"-37.82075156352007, 144.95657749343093",Flinders Street
2025-08-08T19:05:39+10:00,2025-08-08T17:37:34+10:00,7638.0,Unoccupied,"-37.81353111706288, 144.96843244981244",Russell Street
2025-08-08T19:05:39+10:00,2025-08-08T18:48:33+10:00,7557.0,Unoccupied,"-37.81090906486972, 144.96662346197735",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T16:46:17+10:00,7541.0,Unoccupied,"-37.80903146687905, 144.96963758900276",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:51:18+10:00,7548.0,Unoccupied,"-37.808937525361586, 144.96995988235648",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:40:33+10:00,7763.0,Unoccupied,"-37.80979985259617, 144.9704046020691",Lonsdale Street
2025-08-08T19:05:39+10:00,2024-08-07T09:00:59+10:00,7362.0,Unoccupied,"-37.81778470440018, 144.9583533974674",Collins Street
2025-08-08T19:05:39+10:00,2025-06-09T22:10:46+10:00,7344.0,Unoccupied,"-37.81731709210602, 144.96054316903195",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:55:40+10:00,7344.0,Unoccupied,"-37.817143732618085, 144.96114386734132",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T19:04:34+10:00,7356.0,Unoccupied,"-37.8148396343282, 144.96849391253153",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T17:21:04+10:00,,Unoccupied,"-37.81492715247235, 144.96874994815795",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:43:32+10:00,7359.0,Unoccupied,"-37.815147629452596, 144.96799743934574",Collins Street
2025-08-08T19:05:39+10:00,2025-06-10T20:13:47+10:00,7354.0,Unoccupied,"-37.81851813189846, 144.95579587661973",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:52:24+10:00,7340.0,Unoccupied,"-37.815952036044884, 144.95697029322807",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T18:39:21+10:00,,Unoccupied,"-37.815916049710665, 144.95709497508267",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T19:03:43+10:00,7339.0,Unoccupied,"-37.81543475239084, 144.9593542613512",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T18:55:51+10:00,7339.0,Unoccupied,"-37.815601431880836, 144.95877570465595",Bourke Street
2025-08-08T19:05:39+10:00,2025-03-14T13:39:15+11:00,7648.0,Unoccupied,"-37.81458368309481, 144.9746548648552",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T15:41:17+10:00,,Unoccupied,"-37.81494616789481, 144.97482067810614",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T15:53:26+10:00,7474.0,Unoccupied,"-37.818803825989605, 144.95696170533336",King Street
2025-08-08T19:05:39+10:00,2025-08-08T15:54:23+10:00,7474.0,Unoccupied,"-37.81890677230972, 144.95700903480093",King Street
2025-08-08T19:05:39+10:00,2025-08-08T16:09:19+10:00,7474.0,Unoccupied,"-37.8189578188653, 144.95703274251778",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:12:36+10:00,7474.0,Unoccupied,"-37.81900897971533, 144.95705640295333",King Street
2025-08-08T19:05:39+10:00,2025-08-08T15:32:46+10:00,7487.0,Unoccupied,"-37.81777764560837, 144.95624079241747",King Street
2025-08-08T19:05:39+10:00,2025-08-08T16:35:04+10:00,7624.0,Unoccupied,"-37.81288172779094, 144.9542372010444",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:44:47+10:00,7624.0,Unoccupied,"-37.813084415600954, 144.95433133187694",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:32:30+10:00,7621.0,Unoccupied,"-37.814009141040444, 144.9545079010345",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:52:22+10:00,7621.0,Unoccupied,"-37.81406297897234, 144.95453295225116",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:20:38+10:00,7622.0,Unoccupied,"-37.81411697127494, 144.95455802761114",King Street
2025-08-08T19:05:39+10:00,2025-08-08T00:14:16+10:00,7621.0,Unoccupied,"-37.813608282893725, 144.95457531697951",King Street
2025-08-08T19:05:39+10:00,2023-10-19T02:10:16+11:00,,Unoccupied,"-37.81465306101049, 144.97306143224944",Flinders Lane
2025-08-08T19:05:39+10:00,2024-04-05T18:04:00+11:00,,Unoccupied,"-37.81171073121552, 144.96809560903787",Little Bourke Street
2025-08-08T19:05:39+10:00,2024-04-05T03:33:05+11:00,7506.0,Unoccupied,"-37.817838584407546, 144.95439371623473",Little Collins Street
2025-08-08T19:05:39+10:00,2024-04-02T22:49:04+11:00,7952.0,Unoccupied,"-37.81150857871971, 144.9528463751898",Jeffcott Street
2025-08-08T19:05:39+10:00,2024-03-19T19:55:33+11:00,7076.0,Unoccupied,"-37.80630762966446, 144.96585103527786",Lygon Street
2025-08-08T19:05:39+10:00,2024-04-04T04:30:32+11:00,7076.0,Unoccupied,"-37.80591632692924, 144.96615814371535",Lygon Street
2025-08-08T19:05:39+10:00,2024-10-11T12:22:53+11:00,7010.0,Unoccupied,"-37.80472860023576, 144.95983457919806",Berkeley Street
2025-08-08T19:05:39+10:00,2023-02-25T14:44:51+11:00,7725.0,Unoccupied,"-37.80415783494985, 144.94952440572973",Errol Street
2025-08-08T19:05:39+10:00,2025-08-08T16:32:56+10:00,7725.0,Unoccupied,"-37.80389570705829, 144.94957060381063",Errol Street
2025-08-08T19:05:39+10:00,2022-11-20T14:44:07+11:00,7725.0,Unoccupied,"-37.803844624328846, 144.9495796024437",Errol Street
2025-08-08T19:05:39+10:00,2025-08-08T17:39:34+10:00,7725.0,Unoccupied,"-37.803932780008246, 144.9493728388618",Errol Street
2025-08-08T19:05:39+10:00,2024-06-27T17:03:58+10:00,7753.0,Unoccupied,"-37.805096996494115, 144.94880084548276",Victoria Street
2025-08-08T19:05:39+10:00,2024-06-27T16:17:12+10:00,7753.0,Unoccupied,"-37.805087958354314, 144.94871661818752",Victoria Street
2025-08-08T19:05:39+10:00,2024-06-27T16:44:34+10:00,7753.0,Unoccupied,"-37.805053375847955, 144.9484077164504",Victoria Street
2025-08-08T19:05:39+10:00,2024-06-27T16:28:55+10:00,7753.0,Unoccupied,"-37.80507230238178, 144.94857670798694",Victoria Street
2025-08-08T19:05:39+10:00,2024-12-01T11:24:35+11:00,7939.0,Unoccupied,"-37.80969112401428, 144.95248077053498",King Street
2025-08-08T19:05:39+10:00,2024-12-01T19:49:53+11:00,7939.0,Unoccupied,"-37.809740995100576, 144.95250721026474",King Street
2025-08-08T19:05:39+10:00,2025-02-06T19:11:33+11:00,7939.0,Unoccupied,"-37.80984075270797, 144.95256009473428",King Street
2025-08-08T19:05:39+10:00,2025-08-06T17:01:44+10:00,7939.0,Unoccupied,"-37.81004057439919, 144.95266502921604",King Street
2025-08-08T19:05:39+10:00,2024-03-26T22:45:29+11:00,,Unoccupied,"-37.8007215077786, 144.9625403497746",Bouverie Street
2025-08-08T19:05:39+10:00,2025-07-07T13:05:22+10:00,7752.0,Unoccupied,"-37.80562910757838, 144.95455722540413",Victoria Street
2025-08-08T19:05:39+10:00,2025-08-08T16:22:03+10:00,7739.0,Unoccupied,"-37.80416031637368, 144.95105185319318",Leveson Street
2025-08-08T19:05:39+10:00,2025-08-08T14:09:13+10:00,7981.0,Unoccupied,"-37.80542921632523, 144.9504262110143",nan
2025-08-08T19:05:39+10:00,2025-08-08T16:01:17+10:00,7981.0,Unoccupied,"-37.80551063959489, 144.9502730704527",nan
2025-08-08T19:05:39+10:00,2025-06-30T10:27:54+10:00,7981.0,Unoccupied,"-37.80551687136092, 144.95032746708463",nan
2025-08-08T19:05:39+10:00,2025-08-08T12:00:20+10:00,7981.0,Unoccupied,"-37.80549233270572, 144.9501085536166",nan
2025-08-08T19:05:39+10:00,2025-08-08T14:12:48+10:00,7722.0,Unoccupied,"-37.80313925540028, 144.94821838597755",Curzon Street
2025-08-08T19:05:39+10:00,2025-08-08T13:18:06+10:00,7722.0,Unoccupied,"-37.80319151675526, 144.94820900068024",Curzon Street
2025-08-08T19:05:39+10:00,2025-08-08T16:03:50+10:00,7722.0,Unoccupied,"-37.80330779674274, 144.9481881584717",Curzon Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:28+10:00,7748.0,Unoccupied,"-37.80317073786297, 144.95069360496595",Queensberry Street
2025-08-08T19:05:39+10:00,2024-12-10T09:20:22+11:00,7726.0,Unoccupied,"-37.80049754432898, 144.95575583177924",Flemington Road
2025-08-08T19:05:39+10:00,2025-08-08T17:26:38+10:00,7708.0,Unoccupied,"-37.80158323944731, 144.95455160795512",Blackwood Street
2025-08-08T19:05:39+10:00,2025-08-08T16:20:38+10:00,7720.0,Unoccupied,"-37.79861988549652, 144.95208766661227",Harcourt Street
2025-08-08T19:05:39+10:00,2025-08-08T15:18:38+10:00,7720.0,Unoccupied,"-37.7986719862219, 144.95202177613626",Harcourt Street
2025-08-08T19:05:39+10:00,2025-08-08T15:46:24+10:00,7720.0,Unoccupied,"-37.79872316190999, 144.95195644038654",Harcourt Street
2025-08-08T19:05:39+10:00,2025-08-08T15:17:54+10:00,7720.0,Unoccupied,"-37.7987404814148, 144.95193432902607",Harcourt Street
2025-08-08T19:05:39+10:00,2025-08-08T17:36:40+10:00,7757.0,Unoccupied,"-37.79959698052443, 144.95281077286185",Villiers Street
2025-08-08T19:05:39+10:00,2025-08-08T16:18:08+10:00,7757.0,Unoccupied,"-37.79947754891876, 144.95296156722577",Villiers Street
2025-08-08T19:05:39+10:00,2025-08-08T17:36:30+10:00,7528.0,Unoccupied,"-37.816173327520715, 144.9602751542191",Little Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T14:48:28+10:00,7476.0,Unoccupied,"-37.818600785721294, 144.9568677188758",King Street
2025-08-08T19:05:39+10:00,2025-08-06T14:39:42+10:00,7727.0,Unoccupied,"-37.80095837291265, 144.9563318007127",Flemington Road
2025-08-08T19:05:39+10:00,2025-08-08T18:24:05+10:00,7563.0,Unoccupied,"-37.808461045457975, 144.97143240826537",Little Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T16:57:26+10:00,7586.0,Unoccupied,"-37.84799803206987, 144.98245070765785",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T17:32:03+10:00,7586.0,Unoccupied,"-37.84813057598156, 144.98353435941885",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T17:37:59+10:00,7586.0,Unoccupied,"-37.84821789462343, 144.9842483119175",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T17:19:18+10:00,7584.0,Unoccupied,"-37.84823013743106, 144.98344162602382",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T17:55:20+10:00,7584.0,Unoccupied,"-37.848213706475214, 144.9833068653546",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T17:33:24+10:00,7584.0,Unoccupied,"-37.84820549140019, 144.98323948392172",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T17:25:52+10:00,7584.0,Unoccupied,"-37.84818905886445, 144.98310472565072",Moubray Street
2025-08-08T19:05:39+10:00,2025-08-08T16:00:18+10:00,7584.0,Unoccupied,"-37.8481726275857, 144.9829699645832",Moubray Street
2025-08-08T19:05:39+10:00,2025-06-02T16:54:20+10:00,7566.0,Unoccupied,"-37.81352602169963, 144.95799921207333",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T18:43:10+10:00,7348.0,Unoccupied,"-37.834845488989664, 144.9760272232985",Bromby Street
2025-08-08T19:05:39+10:00,2025-08-08T12:32:06+10:00,7348.0,Unoccupied,"-37.8350528670962, 144.97761595715627",Bromby Street
2025-08-08T19:05:39+10:00,2025-08-08T17:20:33+10:00,7708.0,Unoccupied,"-37.80129159001788, 144.95525258800507",Blackwood Street
2025-08-08T19:05:39+10:00,2025-08-08T17:42:15+10:00,7708.0,Unoccupied,"-37.80117876376342, 144.9553954201313",Blackwood Street
2025-08-08T19:05:39+10:00,2025-08-08T14:53:53+10:00,7610.0,Unoccupied,"-37.81246195088824, 144.95954099972948",Queen Street
2025-08-08T19:05:39+10:00,2025-07-13T11:04:56+10:00,7610.0,Unoccupied,"-37.81258048909115, 144.95959504877584",Queen Street
2025-08-08T19:05:39+10:00,2025-08-06T12:20:02+10:00,7610.0,Unoccupied,"-37.81241492953408, 144.95951955900733",Queen Street
2025-08-08T19:05:39+10:00,2025-07-31T18:50:39+10:00,7610.0,Unoccupied,"-37.81250939595852, 144.95956263327517",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T19:02:20+10:00,,Unoccupied,"-37.81394066247344, 144.97210657633434",Collins Street
2025-08-08T19:05:39+10:00,2025-06-17T22:43:52+10:00,7183.0,Unoccupied,"-37.8199471493606, 144.95142567113518",nan
2025-08-08T19:05:39+10:00,2024-12-25T16:17:06+11:00,7163.0,Unoccupied,"-37.81948832943466, 144.94863704876167",Batmans Hill Drive
2025-08-08T19:05:39+10:00,2025-08-08T19:04:44+10:00,7568.0,Unoccupied,"-37.81071695275888, 144.9679495035502",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T14:35:36+10:00,7186.0,Unoccupied,"-37.82117319064948, 144.94391931435464",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T18:58:07+10:00,7362.0,Unoccupied,"-37.817853582833706, 144.9586818933499",Collins Street
2025-08-08T19:05:39+10:00,2025-05-12T23:27:10+10:00,7197.0,Unoccupied,"-37.81980106441673, 144.94535366686563",Geographe Street
2025-08-08T19:05:39+10:00,2025-05-13T09:25:48+10:00,7197.0,Unoccupied,"-37.81985837697532, 144.94536883743564",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-04T14:05:43+10:00,7197.0,Unoccupied,"-37.81998434057127, 144.94530742172287",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T18:51:15+10:00,7197.0,Unoccupied,"-37.82048267530209, 144.9454363238093",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T17:11:34+10:00,7197.0,Unoccupied,"-37.820359190197685, 144.9454039082782",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T18:14:20+10:00,7197.0,Unoccupied,"-37.8202975304902, 144.9453872206468",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T13:34:39+10:00,7197.0,Unoccupied,"-37.82024151131429, 144.94537361877752",Geographe Street
2025-08-08T19:05:39+10:00,2024-12-25T00:08:05+11:00,7202.0,Unoccupied,"-37.8198485764157, 144.9471475503992",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-14T19:53:01+11:00,7202.0,Unoccupied,"-37.82043238422226, 144.94718061053305",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-25T10:02:49+11:00,7202.0,Unoccupied,"-37.819968004313765, 144.94700438468254",Harbour Esplanade
2025-08-08T19:05:39+10:00,2024-12-08T19:06:49+11:00,7203.0,Unoccupied,"-37.821984243691986, 144.9477843093931",Harbour Esplanade
2025-08-08T19:05:39+10:00,2025-06-17T22:32:39+10:00,7200.0,Unoccupied,"-37.82161749770223, 144.95048027833536",Georgiana Street
2025-08-08T19:05:39+10:00,2024-10-08T06:47:13+11:00,7282.0,Unoccupied,"-37.82129980300623, 144.95069392977473",Brentani Way
2025-08-08T19:05:39+10:00,2025-06-17T22:53:41+10:00,7159.0,Unoccupied,"-37.81965271448664, 144.95056196025416",Aurora Lane
2025-08-08T19:05:39+10:00,2025-06-17T22:09:37+10:00,7159.0,Unoccupied,"-37.81943018742679, 144.95038763274167",Aurora Lane
2025-08-08T19:05:39+10:00,2025-05-17T09:10:31+10:00,7159.0,Unoccupied,"-37.81884401706035, 144.9499249253489",Aurora Lane
2025-08-08T19:05:39+10:00,2025-08-08T19:00:08+10:00,7486.0,Unoccupied,"-37.817165652111996, 144.95596083973658",King Street
2025-08-08T19:05:39+10:00,2025-08-08T18:00:43+10:00,7457.0,Unoccupied,"-37.81850610809943, 144.96018416019913",Flinders Lane
2025-08-08T19:05:39+10:00,2025-08-08T18:37:39+10:00,,Unoccupied,"-37.818834738617184, 144.95921629702167",Flinders Lane
2025-08-08T19:05:39+10:00,2025-06-17T20:50:47+10:00,7227.0,Unoccupied,"-37.819089924762366, 144.94931493639706",Village Street
2025-08-08T19:05:39+10:00,2025-08-08T08:48:17+10:00,7222.0,Unoccupied,"-37.82055869070746, 144.9429319583788",Seafarer Lane
2025-08-08T19:05:39+10:00,2025-08-08T18:57:49+10:00,7457.0,Unoccupied,"-37.81856181478064, 144.95999890529984",Flinders Lane
2025-08-08T19:05:39+10:00,2025-03-16T03:58:44+11:00,,Unoccupied,"-37.81049960200317, 144.97223311068126",Little Bourke Street
2025-08-08T19:05:39+10:00,2023-10-16T11:42:09+11:00,7213.0,Unoccupied,"-37.820920432409906, 144.94428227453616",Merchant Street
2025-08-08T19:05:39+10:00,2025-08-08T15:18:29+10:00,7167.0,Unoccupied,"-37.82035031334955, 144.94233273035633",Bourke Street
2025-08-08T19:05:39+10:00,2025-07-28T07:33:29+10:00,7167.0,Unoccupied,"-37.82033122611111, 144.94178443111818",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:41:48+10:00,7207.0,Unoccupied,"-37.82028919406282, 144.94443776071222",Import Lane
2025-08-08T19:05:39+10:00,2025-08-08T15:02:17+10:00,7207.0,Unoccupied,"-37.82034636685942, 144.94446289451076",Import Lane
2025-08-08T19:05:39+10:00,2025-08-08T14:34:25+10:00,7207.0,Unoccupied,"-37.820395686077376, 144.94448619160318",Import Lane
2025-08-08T19:05:39+10:00,2025-08-08T15:42:53+10:00,7207.0,Unoccupied,"-37.820319177118286, 144.94455379697746",Import Lane
2025-08-08T19:05:39+10:00,2025-08-08T16:30:05+10:00,7214.0,Unoccupied,"-37.81969672078945, 144.9458806148036",Navigation Drive
2025-08-08T19:05:39+10:00,2025-08-08T16:54:16+10:00,7214.0,Unoccupied,"-37.81975190227377, 144.9458951018895",Navigation Drive
2025-08-08T19:05:39+10:00,2025-08-08T18:17:36+10:00,7214.0,Unoccupied,"-37.82032788923816, 144.94604541207383",Navigation Drive
2025-08-08T19:05:39+10:00,2025-08-08T18:06:51+10:00,7214.0,Unoccupied,"-37.82044961672015, 144.94607732811323",Navigation Drive
2025-08-08T19:05:39+10:00,2024-03-13T14:38:29+11:00,7695.0,Unoccupied,"-37.81833041275837, 144.95933285947388",William Street
2025-08-08T19:05:39+10:00,2024-12-25T16:16:36+11:00,7165.0,Unoccupied,"-37.81881247718192, 144.94768061587257",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T14:28:36+10:00,7173.0,Unoccupied,"-37.81926491040353, 144.94577454521684",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:20:07+10:00,7173.0,Unoccupied,"-37.819298252193164, 144.94565893411232",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T13:16:19+10:00,7178.0,Unoccupied,"-37.819875129746634, 144.94335166192775",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T17:21:18+10:00,7178.0,Unoccupied,"-37.81994431226503, 144.94342014841737",Bourke Street
2025-08-08T19:05:39+10:00,2025-08-08T15:07:53+10:00,7178.0,Unoccupied,"-37.81989373700138, 144.94328768101258",Bourke Street
2025-08-08T19:05:39+10:00,2025-05-12T10:58:10+10:00,7197.0,Unoccupied,"-37.81972263913978, 144.9452378507582",Geographe Street
2025-08-08T19:05:39+10:00,2025-08-08T15:58:57+10:00,7273.0,Unoccupied,"-37.80832264879308, 144.9716444141046",Spring Street
2025-08-08T19:05:39+10:00,2025-07-31T01:40:49+10:00,7188.0,Unoccupied,"-37.82060324744333, 144.94031698277732",Collins Street
2025-08-08T19:05:39+10:00,2025-08-08T17:29:51+10:00,7182.0,Unoccupied,"-37.82115283682411, 144.94226462406135",Adela Lane from Collins Street
2025-08-08T19:05:39+10:00,2023-09-07T12:03:53+10:00,,Unoccupied,"-37.81516717307889, 144.96090287882657",Queen Street
2025-08-08T19:05:39+10:00,2025-08-08T18:24:14+10:00,7593.0,Unoccupied,"-37.818545919460334, 144.96220366659048",Queen Street
2025-08-08T19:05:39+10:00,2025-06-02T19:31:32+10:00,7571.0,Unoccupied,"-37.81392917545562, 144.95657209636693",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T19:33:00+10:00,7571.0,Unoccupied,"-37.814012968403425, 144.95627874662682",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-06-02T16:37:51+10:00,7571.0,Unoccupied,"-37.81398180514711, 144.95638776477483",Lonsdale Street
2025-08-08T19:05:39+10:00,2024-05-15T11:23:20+10:00,,Unoccupied,"-37.81134237989393, 144.9693445760545",Little Bourke Street
2025-08-08T19:05:39+10:00,2025-06-02T19:11:35+10:00,7571.0,Unoccupied,"-37.81420996856248, 144.95558927833048",Lonsdale Street
2025-08-08T19:05:39+10:00,2024-08-17T11:36:51+10:00,7571.0,Unoccupied,"-37.81427626659823, 144.95535685511834",Lonsdale Street
2025-08-08T19:05:39+10:00,2025-08-08T15:20:35+10:00,7273.0,Unoccupied,"-37.8080927945015, 144.9715406070668",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T17:55:57+10:00,7275.0,Unoccupied,"-37.808253443322855, 144.97148527117724",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T15:55:31+10:00,7275.0,Unoccupied,"-37.80830301339912, 144.9715081227749",Spring Street
2025-08-08T19:05:39+10:00,2025-08-08T18:48:47+10:00,7718.0,Unoccupied,"-37.801553914437456, 144.95656810521356",Peel Street
2025-08-08T19:05:39+10:00,2025-02-07T07:52:41+11:00,7712.0,Unoccupied,"-37.803959541549816, 144.95548989784683",Capel Street
2025-08-08T19:05:39+10:00,2025-08-08T18:41:22+10:00,7624.0,Unoccupied,"-37.81290728670532, 144.95399781103544",King Street
2025-08-08T19:05:39+10:00,2024-11-03T16:01:44+11:00,7302.0,Unoccupied,"-37.818100771376784, 144.98189391235002",nan
2025-08-08T19:05:39+10:00,2024-11-03T18:27:12+11:00,7302.0,Unoccupied,"-37.818157000802145, 144.9818842826984",nan
2025-08-08T19:05:39+10:00,2024-11-03T20:33:16+11:00,7302.0,Unoccupied,"-37.81798828158783, 144.98191316155962",nan
2025-08-08T19:05:39+10:00,2024-11-03T17:41:28+11:00,7302.0,Unoccupied,"-37.81725708725358, 144.98203829240123",nan
2025-08-08T19:05:39+10:00,2024-11-03T17:07:05+11:00,7302.0,Unoccupied,"-37.81765078540836, 144.98197075682265",nan
2025-08-08T19:05:39+10:00,2024-11-03T17:06:43+11:00,7302.0,Unoccupied,"-37.81804451906652, 144.98190353874162",nan
2025-08-08T19:05:39+10:00,2024-11-03T18:10:07+11:00,7302.0,Unoccupied,"-37.817875784818, 144.98193229724149",nan
2025-08-08T19:05:39+10:00,2023-12-13T01:45:19+11:00,7721.0,Unoccupied,"-37.804903882241234, 144.95724880963354",Cobden Street
